camera_group,modality,regret_threshold,sample_retained_fraction,eligible_image_coverage,scope,balanced_accuracy,macro_f1,auroc,image_count,cycle_count,experiment_count
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260728,,,,15,6,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260729,,,,18,5,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260730,0.75,0.6666666666666666,1.0,3,2,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260731,,,,6,3,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,all_held_out_predictions,0.9835625098782994,0.9835625098782994,0.999367788841473,208,35,11
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260715,1.0,1.0,1.0,10,1,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260717,1.0,1.0,1.0,12,1,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260720,1.0,1.0,1.0,14,1,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260721,1.0,1.0,1.0,24,2,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260723,1.0,1.0,1.0,54,6,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260724,0.984375,0.9365079365079365,1.0,36,4,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260727,,,,16,4,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260728,,,,15,6,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260729,,,,18,5,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260730,0.5,0.4,1.0,3,2,1
left_close,time,0.05,0.23476297968397292,0.19621235641105247,exp_20260731,,,,6,3,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,all_held_out_predictions,0.9565354828512723,0.9664082687338501,0.9966808914177334,208,35,11
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260715,1.0,1.0,1.0,10,1,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260717,1.0,1.0,1.0,12,1,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260720,1.0,1.0,1.0,14,1,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260721,1.0,1.0,1.0,24,2,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260723,0.75,0.8181818181818181,1.0,54,6,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260724,1.0,1.0,1.0,36,4,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260727,,,,16,4,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260728,,,,15,6,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260729,,,,18,5,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260730,0.75,0.6666666666666666,1.0,3,2,1
left_close,rgb_time,0.05,0.23476297968397292,0.19621235641105247,exp_20260731,,,,6,3,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,all_held_out_predictions,0.8,0.8689759036144578,1.0,87,19,8
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260715,,,,3,1,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260717,,,,4,1,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260720,1.0,1.0,1.0,6,1,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260721,0.75,0.7878787878787878,1.0,14,2,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260723,,,,34,6,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260724,,,,22,4,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260727,,,,3,3,1
left_close,rgb,0.1,0.0981941309255079,0.08392838662941116,exp_20260728,,,,1,1,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,all_held_out_predictions,0.9,0.9414141414141414,1.0,87,19,8
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260715,,,,3,1,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260717,,,,4,1,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260720,1.0,1.0,1.0,6,1,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260723,,,,34,6,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260724,,,,22,4,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260727,,,,3,3,1
left_close,time,0.1,0.0981941309255079,0.08392838662941116,exp_20260728,,,,1,1,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,all_held_out_predictions,0.8,0.8689759036144578,1.0,87,19,8
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260715,,,,3,1,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260717,,,,4,1,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260720,1.0,1.0,1.0,6,1,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260721,0.75,0.7878787878787878,1.0,14,2,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260723,,,,34,6,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260724,,,,22,4,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260727,,,,3,3,1
left_close,rgb_time,0.1,0.0981941309255079,0.08392838662941116,exp_20260728,,,,1,1,1
front,rgb,0.01,1.0,0.6626226395189366,all_held_out_predictions,0.9490740740740741,0.9364551108795467,0.9492154979186679,887,45,11
front,rgb,0.01,1.0,0.6626226395189366,exp_20260715,1.0,1.0,1.0,24,1,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260717,1.0,1.0,1.0,24,1,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260720,1.0,1.0,1.0,24,1,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260721,1.0,1.0,1.0,36,2,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260723,0.9791666666666667,0.9693617021276595,0.9953703703703705,108,6,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260724,1.0,1.0,1.0,95,4,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260727,0.925,0.9039039039039038,0.9541666666666667,96,5,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260728,0.9652777777777778,0.9572619132416839,0.9565972222222222,120,6,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260729,0.9375,0.9238095238095239,0.9253472222222222,120,6,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260730,0.8888888888888888,0.8660714285714286,0.8544560185185185,120,6,1
front,rgb,0.01,1.0,0.6626226395189366,exp_20260731,0.9226190476190477,0.8815939278937381,0.9523809523809524,120,7,1
front,time,0.01,1.0,0.6626226395189366,all_held_out_predictions,0.9090457893051553,0.8952251147153696,0.9552513608709574,887,45,11
front,time,0.01,1.0,0.6626226395189366,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
front,time,0.01,1.0,0.6626226395189366,exp_20260717,1.0,1.0,1.0,24,1,1
front,time,0.01,1.0,0.6626226395189366,exp_20260720,1.0,1.0,1.0,24,1,1
front,time,0.01,1.0,0.6626226395189366,exp_20260721,1.0,1.0,1.0,36,2,1
front,time,0.01,1.0,0.6626226395189366,exp_20260723,0.9027777777777778,0.8647584973166369,0.9949845679012346,108,6,1
front,time,0.01,1.0,0.6626226395189366,exp_20260724,0.78125,0.768695652173913,0.8745567375886525,95,4,1
front,time,0.01,1.0,0.6626226395189366,exp_20260727,0.8583333333333334,0.8563370553700933,0.9435185185185185,96,5,1
front,time,0.01,1.0,0.6626226395189366,exp_20260728,0.9652777777777778,0.9572619132416839,0.9403935185185186,120,6,1
front,time,0.01,1.0,0.6626226395189366,exp_20260729,0.9409722222222222,0.9317988064791134,0.9887152777777778,120,6,1
front,time,0.01,1.0,0.6626226395189366,exp_20260730,0.8506944444444444,0.8391534391534392,0.9230324074074074,120,6,1
front,time,0.01,1.0,0.6626226395189366,exp_20260731,0.9404761904761905,0.9073788206236493,0.9659391534391534,120,7,1
front,rgb_time,0.01,1.0,0.6626226395189366,all_held_out_predictions,0.95,0.9375879538418238,0.9648468353079305,887,45,11
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260715,1.0,1.0,1.0,24,1,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260717,1.0,1.0,1.0,24,1,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260720,1.0,1.0,1.0,24,1,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260721,1.0,1.0,1.0,36,2,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260723,0.9791666666666667,0.9693617021276595,0.9880401234567902,108,6,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260724,1.0,1.0,1.0,95,4,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260727,0.925,0.9039039039039038,0.9648148148148148,96,5,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260728,0.9652777777777778,0.9572619132416839,0.9563078703703703,120,6,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260729,0.9375,0.9238095238095239,0.9733796296296295,120,6,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260730,0.8888888888888888,0.8660714285714286,0.8611111111111112,120,6,1
front,rgb_time,0.01,1.0,0.6626226395189366,exp_20260731,0.9285714285714286,0.8901098901098901,0.9692460317460317,120,7,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,all_held_out_predictions,0.9723137531461644,0.9676976441682323,0.9802414795180138,596,45,11
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260715,1.0,1.0,1.0,21,1,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260717,1.0,1.0,1.0,20,1,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260720,1.0,1.0,1.0,21,1,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260721,1.0,1.0,1.0,32,2,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260723,1.0,1.0,1.0,91,6,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260724,0.9310344827586207,0.9402356902356903,1.0,71,4,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260727,1.0,1.0,1.0,39,5,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260728,1.0,1.0,1.0,72,6,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260729,0.9509803921568627,0.9318539227677791,0.9433551198257081,78,6,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260730,0.9078947368421053,0.9026086956521739,0.9210526315789473,72,6,1
front,rgb,0.02,0.6719278466741826,0.49277349931427367,exp_20260731,0.9795918367346939,0.9734543010752688,1.0,79,7,1
front,time,0.02,0.6719278466741826,0.49277349931427367,all_held_out_predictions,0.9541784711160828,0.9449028583356942,0.9743443210972362,596,45,11
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260715,1.0,1.0,1.0,21,1,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260717,1.0,1.0,1.0,20,1,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260720,1.0,1.0,1.0,21,1,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260721,1.0,1.0,1.0,32,2,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260723,0.953125,0.9254098360655738,1.0,91,6,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260724,0.8571428571428572,0.830952380952381,0.8998357963875205,71,4,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260727,1.0,1.0,1.0,39,5,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260728,1.0,1.0,1.0,72,6,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260729,0.9520697167755992,0.9442857142857143,0.981118373275236,78,6,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260730,0.8753869969040248,0.8747826086956522,0.9287925696594427,72,6,1
front,time,0.02,0.6719278466741826,0.49277349931427367,exp_20260731,1.0,1.0,1.0,79,7,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,all_held_out_predictions,0.9749522755736051,0.9712337858220211,0.9852145471347106,596,45,11
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260715,1.0,1.0,1.0,21,1,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260717,1.0,1.0,1.0,20,1,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260720,1.0,1.0,1.0,21,1,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260721,1.0,1.0,1.0,32,2,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260723,1.0,1.0,1.0,91,6,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260724,0.9310344827586207,0.9402356902356903,1.0,71,4,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260727,1.0,1.0,1.0,39,5,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260728,1.0,1.0,1.0,72,6,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260729,0.9509803921568627,0.9318539227677791,0.981844589687727,78,6,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260730,0.9078947368421053,0.9026086956521739,0.9202786377708978,72,6,1
front,rgb_time,0.02,0.6719278466741826,0.49277349931427367,exp_20260731,1.0,1.0,1.0,79,7,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,all_held_out_predictions,0.9583333333333333,0.9741057449114778,1.0,215,36,11
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260715,1.0,1.0,1.0,10,1,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260717,1.0,1.0,1.0,11,1,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260720,1.0,1.0,1.0,14,1,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260721,1.0,1.0,1.0,24,2,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260723,0.75,0.8181818181818181,1.0,54,6,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260724,1.0,1.0,1.0,37,4,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260727,,,,16,4,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260728,,,,15,6,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260729,,,,18,5,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260730,1.0,1.0,1.0,3,2,1
front,rgb,0.05,0.24239007891770012,0.20023209199282624,exp_20260731,,,,13,4,1
front,time,0.05,0.24239007891770012,0.20023209199282624,all_held_out_predictions,0.9833178150217257,0.9833178150217257,0.9992240844196151,215,36,11
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260715,1.0,1.0,1.0,10,1,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260717,1.0,1.0,1.0,11,1,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260720,1.0,1.0,1.0,14,1,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260721,1.0,1.0,1.0,24,2,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260723,1.0,1.0,1.0,54,6,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260724,0.9848484848484849,0.9367521367521368,1.0,37,4,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260727,,,,16,4,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260728,,,,15,6,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260729,,,,18,5,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260730,0.5,0.4,1.0,3,2,1
front,time,0.05,0.24239007891770012,0.20023209199282624,exp_20260731,,,,13,4,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,all_held_out_predictions,0.9583333333333333,0.9741057449114778,1.0,215,36,11
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260715,1.0,1.0,1.0,10,1,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260717,1.0,1.0,1.0,11,1,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260720,1.0,1.0,1.0,14,1,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260721,1.0,1.0,1.0,24,2,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260723,0.75,0.8181818181818181,1.0,54,6,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260724,1.0,1.0,1.0,37,4,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260727,,,,16,4,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260728,,,,15,6,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260729,,,,18,5,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260730,1.0,1.0,1.0,3,2,1
front,rgb_time,0.05,0.24239007891770012,0.20023209199282624,exp_20260731,,,,13,4,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,all_held_out_predictions,1.0,1.0,1.0,91,20,9
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260715,,,,3,1,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260717,,,,4,1,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260720,1.0,1.0,1.0,6,1,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260721,1.0,1.0,1.0,14,2,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260723,,,,34,6,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260724,,,,23,4,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260727,,,,3,3,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260728,,,,1,1,1
front,rgb,0.1,0.10259301014656144,0.08692900094946725,exp_20260731,,,,3,1,1
front,time,0.1,0.10259301014656144,0.08692900094946725,all_held_out_predictions,0.9,0.9415542710340398,1.0,91,20,9
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260715,,,,3,1,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260717,,,,4,1,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260720,1.0,1.0,1.0,6,1,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260723,,,,34,6,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260724,,,,23,4,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260727,,,,3,3,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260728,,,,1,1,1
front,time,0.1,0.10259301014656144,0.08692900094946725,exp_20260731,,,,3,1,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,all_held_out_predictions,1.0,1.0,1.0,91,20,9
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260715,,,,3,1,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260717,,,,4,1,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260720,1.0,1.0,1.0,6,1,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260721,1.0,1.0,1.0,14,2,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260723,,,,34,6,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260724,,,,23,4,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260727,,,,3,3,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260728,,,,1,1,1
front,rgb_time,0.1,0.10259301014656144,0.08692900094946725,exp_20260731,,,,3,1,1
extreme,rgb,0.01,1.0,0.6543440105309346,all_held_out_predictions,0.9023569023569024,0.8927394250137337,0.9567141320613542,852,44,10
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260717,0.2916666666666667,0.2804232804232804,0.20138888888888887,24,1,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260720,0.5,0.3333333333333333,0.1736111111111111,24,1,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260721,0.9791666666666667,0.9693617021276595,1.0,36,2,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260723,0.9722222222222222,0.9593984962406015,0.9988425925925927,108,6,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260724,1.0,1.0,1.0,84,4,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260727,0.925,0.9039039039039038,0.950462962962963,96,5,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260728,0.9652777777777778,0.9572619132416839,0.9525462962962963,120,6,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260729,0.9375,0.9238095238095239,0.9490740740740741,120,6,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260730,0.8680555555555556,0.848951048951049,0.9401041666666667,120,6,1
extreme,rgb,0.01,1.0,0.6543440105309346,exp_20260731,0.8988095238095237,0.8773488481798883,0.9692460317460319,120,7,1
extreme,time,0.01,1.0,0.6543440105309346,all_held_out_predictions,0.9076178451178452,0.891520244461421,0.951827300785634,852,44,10
extreme,time,0.01,1.0,0.6543440105309346,exp_20260717,1.0,1.0,1.0,24,1,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260720,1.0,1.0,1.0,24,1,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260721,1.0,1.0,1.0,36,2,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260723,0.9027777777777778,0.8647584973166369,0.9915123456790124,108,6,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260724,0.78125,0.7470967741935484,0.8686342592592592,84,4,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260727,0.8583333333333334,0.8563370553700933,0.9435185185185185,96,5,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260728,0.9652777777777778,0.9572619132416839,0.9389467592592593,120,6,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260729,0.9409722222222222,0.9317988064791134,0.9887152777777778,120,6,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260730,0.8506944444444444,0.8391534391534392,0.9212962962962963,120,6,1
extreme,time,0.01,1.0,0.6543440105309346,exp_20260731,0.9404761904761905,0.9073788206236493,0.9659391534391534,120,7,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,all_held_out_predictions,0.9036546015712683,0.8949776401788785,0.9571759259259258,852,44,10
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260717,0.33333333333333337,0.32867132867132864,0.21527777777777776,24,1,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260720,0.5,0.3333333333333333,0.625,24,1,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260721,0.9791666666666667,0.9693617021276595,1.0,36,2,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260723,0.9722222222222222,0.9593984962406015,0.9988425925925927,108,6,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260724,0.9895833333333333,0.98788752703677,1.0,84,4,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260727,0.925,0.9039039039039038,0.9458333333333334,96,5,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260728,0.9652777777777778,0.9572619132416839,0.9528356481481481,120,6,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260729,0.9375,0.9238095238095239,0.9499421296296297,120,6,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260730,0.8645833333333333,0.8484848484848485,0.9348958333333334,120,6,1
extreme,rgb_time,0.01,1.0,0.6543440105309346,exp_20260731,0.9107142857142857,0.894829097283085,0.9679232804232805,120,7,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,all_held_out_predictions,0.9253908692933084,0.923851067144415,0.9829476756306024,564,44,10
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260717,0.25,0.24812030075187969,0.21,20,1,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260720,0.5,0.3225806451612903,0.21818181818181814,21,1,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260721,1.0,1.0,1.0,32,2,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260723,1.0,1.0,1.0,91,6,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260724,0.9880952380952381,0.9804623901009444,1.0,60,4,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260727,1.0,1.0,1.0,39,5,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260728,1.0,1.0,1.0,72,6,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260729,0.9509803921568627,0.9318539227677791,0.9745824255628177,78,6,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260730,0.9078947368421053,0.9026086956521739,0.9574303405572755,72,6,1
extreme,rgb,0.02,0.6619718309859155,0.4803641948222905,exp_20260731,1.0,1.0,1.0,79,7,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,all_held_out_predictions,0.9533041484260996,0.9425232692438346,0.9723160308526162,564,44,10
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260717,1.0,1.0,1.0,20,1,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260720,1.0,1.0,1.0,21,1,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260721,1.0,1.0,1.0,32,2,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260723,0.9609375,0.9373019153920352,1.0,91,6,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260724,0.8571428571428572,0.7916666666666667,0.8955026455026456,60,4,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260727,1.0,1.0,1.0,39,5,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260728,1.0,1.0,1.0,72,6,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260729,0.9520697167755992,0.9442857142857143,0.9803921568627451,78,6,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260730,0.8753869969040248,0.8747826086956522,0.9287925696594427,72,6,1
extreme,time,0.02,0.6619718309859155,0.4803641948222905,exp_20260731,1.0,1.0,1.0,79,7,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,all_held_out_predictions,0.9281008963935793,0.9275836580871508,0.98442081856716,564,44,10
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260717,0.3,0.3,0.24,20,1,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260720,0.5,0.3225806451612903,0.8454545454545453,21,1,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260721,1.0,1.0,1.0,32,2,1
